raw_data,overs,runs,team_runs,commentary,bowler,batsman,batsman_runs,batsman_fours,batsman_sixes,batsman_bowls_faced,bowler_bowls_done,bowler_runs_given,bowler_wickets,dismissal,runs_given_bool
"22.4 
4 
Jansen to Carey, FOUR runs 
superb pull shot behind square! Head high bouncer, he swivels with ease and controls it 
behind square into the gap",22.4,4,4.0,"Jansen to Carey, FOUR runs  .superb pull shot behind square! Head high bouncer, he swivels with ease and controls it  .behind square into the gap",Jansen,Carey,4.0,1,0,1,1,4.0,0,,1
"22.5 
• 
Jansen to Carey, no run 
good length, fourth stump, he mistimes a drive on the up to cover",22.5,0,0.0,"Jansen to Carey, no run  .good length, fourth stump, he mistimes a drive on the up to cover",Jansen,Carey,0.0,0,0,1,1,0.0,0,,0
"22.6 
4 
Jansen to Carey, FOUR runs 
pulled over midwicket! 137kph, short ball but only chest high, plenty of time and room 
for Carey to free the arms and lift it over midwicket to the wide unguarded expanses 
end of over 2310 runs  
AUS: 177/4CRR: 7.69 • RRR: 8.88 • Need 240 runs from 27 overs 
Alex Carey67 (49b 7x4 4x6) 
Tim David27 (21b 2x4 2x6) 
Marco Jansen 5-0-52-1 
Lungi Ngidi 4-0-19-2",22.6,4,4.0,"Jansen to Carey, FOUR runs  .pulled over midwicket! 137kph, short ball but only chest high, plenty of time and room  .for Carey to free the arms and lift it over midwicket to the wide unguarded expanses",Jansen,Carey,4.0,1,0,1,1,4.0,0,,1
"23.1 
2 
Ngidi to David, 2 runs 
angled into the hip, he clips this neatly with great timing wide of fine leg for a couple",23.1,2,2.0,"Ngidi to David, 2 runs  .angled into the hip, he clips this neatly with great timing wide of fine leg for a couple",Ngidi,David,2.0,0,0,1,1,2.0,0,,1
"23.2 
6 
Ngidi to David, SIX runs 
slower ball hit miles over long on! Picked it out of the hand, full length in the slot, he got 
under it with a towering strike to clear the fence",23.2,6,6.0,"Ngidi to David, SIX runs  .slower ball hit miles over long on! Picked it out of the hand, full length in the slot, he got  .under it with a towering strike to clear the fence",Ngidi,David,6.0,0,1,1,1,6.0,0,,1
"23.3 
• 
Ngidi to David, no run 
bouncer high over off, he ducks under it with ease",23.3,0,0.0,"Ngidi to David, no run  .bouncer high over off, he ducks under it with ease",Ngidi,David,0.0,0,0,1,1,0.0,0,,0
"23.4 
W 
Ngidi to David, OUT 
skied straight up and Markram takes the catch at cover! Full outside off, David tries to 
launch straight but he slices it straight up off the outside half of the bat, Markram 
sprints from mid off to cover and takes an excellent catch sliding across the turf 
Tim David c Markram b Ngidi 35 (25b 2x4 3x6 34m) SR: 140 
See all photos 
Michael Neser at No.8",23.4,W,0.0,"Ngidi to David, OUT  .skied straight up and Markram takes the catch at cover! Full outside off, David tries to  .launch straight but he slices it straight up off the outside half of the bat, Markram  .sprints from mid off to cover and takes an excellent catch sliding across the turf  .Tim David c Markram b Ngidi 35 (25b 2x4 3x6 34m) SR: 140",Ngidi,David,0.0,0,0,1,1,0.0,1,c Markram b Ngidi,0
"23.5 
2 
Ngidi to Neser, 2 runs 
overpitched wide of off, he strokes a very elegant cover drive straight of the man at 
deep point for two",23.5,2,2.0,"Ngidi to Neser, 2 runs  .overpitched wide of off, he strokes a very elegant cover drive straight of the man at  .deep point for two",Ngidi,Neser,2.0,0,0,1,1,2.0,0,,1
"23.6 
• 
Ngidi to Neser, no run 
132kph, bouncer, over middle, he ducks under it 
end of over 2410 runs • 1 wicket 
AUS: 187/5CRR: 7.79 • RRR: 8.84 • Need 230 runs from 26 overs 
Michael Neser2 (2b) 
Alex Carey67 (49b 7x4 4x6) 
Lungi Ngidi 5-0-29-3 
Marco Jansen 5-0-52-1",23.6,0,0.0,"Ngidi to Neser, no run  .132kph, bouncer, over middle, he ducks under it",Ngidi,Neser,0.0,0,0,1,1,0.0,0,,0
"24.1 
3 
Jansen to Carey, 3 runs 
139kph, full on middle, he clips this neatly square of midwicket past the man in the ring, 
the ball stops in the outfield",24.1,3,3.0,"Jansen to Carey, 3 runs  .139kph, full on middle, he clips this neatly square of midwicket past the man in the ring,  .the ball stops in the outfield",Jansen,Carey,3.0,0,0,1,1,3.0,0,,1
"24.2 
• 
Jansen to Neser, no run 
back of a length, 136kph, angled across, he defends to point",24.2,0,0.0,"Jansen to Neser, no run  .back of a length, 136kph, angled across, he defends to point",Jansen,Neser,0.0,0,0,1,1,0.0,0,,0
"24.3 
• 
Jansen to Neser, no run 
bouncer, high over middle, 134kph, he ducks under it",24.3,0,0.0,"Jansen to Neser, no run  .bouncer, high over middle, 134kph, he ducks under it",Jansen,Neser,0.0,0,0,1,1,0.0,0,,0
"24.4 
• 
Jansen to Neser, no run 
back of a length on off, he stays leg side and pokes it to backward point 
Around the wicket",24.4,0,0.0,"Jansen to Neser, no run  .back of a length on off, he stays leg side and pokes it to backward point  .Around the wicket",Jansen,Neser,0.0,0,0,1,1,0.0,0,,0
"24.5 
• 
Jansen to Neser, no run 
fuller length, he drives without great timing to mid off",24.5,0,0.0,"Jansen to Neser, no run  .fuller length, he drives without great timing to mid off",Jansen,Neser,0.0,0,0,1,1,0.0,0,,0
"24.6 
• 
Jansen to Neser, no run 
hit in the helmet off the top edge! He tried to pull a back of a length ball and top edged it 
into the grill of the helmet but he seems fine 
The grill kept the ball well clear of his face. It was a glancing blow. He will be fine to 
continue but they are doing a mandatory concussion check just to be safe. 
end of over 253 runs  
AUS: 190/5CRR: 7.60 • RRR: 9.08 • Need 227 runs from 25 overs 
Michael Neser2 (7b) 
Alex Carey70 (50b 7x4 4x6) 
Marco Jansen 6-0-55-1 
Lungi Ngidi 5-0-29-3 
Quite a lengthy delay but we're right to go again. Coetzee is back. Around the wicket",24.6,0,0.0,"Jansen to Neser, no run  .hit in the helmet off the top edge! He tried to pull a back of a length ball and top edged it  .into the grill of the helmet but he seems fine  .The grill kept the ball well clear of his face. It was a glancing blow. He will be fine to  .continue but they are doing a mandatory concussion check just to be safe.",Jansen,Neser,0.0,0,0,1,1,0.0,0,,0
"25.1 
• 
Coetzee to Carey, no run 
good length, angled into the top of middle, 139kph, he works this to midwicket 
lunch: ""So good to see Ngidi both enjoying his cricket and also bowling like the world-
class player he is.""",25.1,0,0.0,"Coetzee to Carey, no run  .good length, angled into the top of middle, 139kph, he works this to midwicket",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"25.2 
2 
Coetzee to Carey, 2 runs 
fuller length on middle, he drives neatly straight of mid on, Markram makes a full length 
dive to knock it down but they still get two",25.2,2,2.0,"Coetzee to Carey, 2 runs  .fuller length on middle, he drives neatly straight of mid on, Markram makes a full length  .dive to knock it down but they still get two",Coetzee,Carey,2.0,0,0,1,1,2.0,0,,1
"25.3 
4 
Coetzee to Carey, FOUR runs 
pulled powerfully infront of square! Good bouncer but Carey equal to it, nailing it infront 
of square with control",25.3,4,4.0,"Coetzee to Carey, FOUR runs  .pulled powerfully infront of square! Good bouncer but Carey equal to it, nailing it infront  .of square with control",Coetzee,Carey,4.0,1,0,1,1,4.0,0,,1
"25.4 
1 
Coetzee to Carey, 1 run 
fuller, on off, he drives neatly straight of mid off",25.4,1,1.0,"Coetzee to Carey, 1 run  .fuller, on off, he drives neatly straight of mid off",Coetzee,Carey,1.0,0,0,1,1,1.0,0,,1
"25.5 
1 
Coetzee to Neser, 1 run 
back of a length, 136kph, he sits back and opens the face to run it to deep third",25.5,1,1.0,"Coetzee to Neser, 1 run  .back of a length, 136kph, he sits back and opens the face to run it to deep third",Coetzee,Neser,1.0,0,0,1,1,1.0,0,,1
"25.6 
2 
Coetzee to Carey, 2 runs 
141kph, short ball, he pulls to wide fine leg, not nailed, but Jansen dives at full stretch to 
save four. The big man does very well actually to not touch the rope and the ball at the 
same time 
end of over 2610 runs  
AUS: 200/5CRR: 7.69 • RRR: 9.04 • Need 217 runs from 24 overs 
Alex Carey79 (55b 8x4 4x6) 
Michael Neser3 (8b) 
Gerald Coetzee 7-0-66-0 
Marco Jansen 6-0-55-1 
Maharaj returns. Slip in",25.6,2,2.0,"Coetzee to Carey, 2 runs  .141kph, short ball, he pulls to wide fine leg, not nailed, but Jansen dives at full stretch to  .save four. The big man does very well actually to not touch the rope and the ball at the  .same time",Coetzee,Carey,2.0,0,0,1,1,2.0,0,,1
"26.1 
• 
Maharaj to Neser, no run 
drifting into middle, he clips it neatly but straight to midwicket",26.1,0,0.0,"Maharaj to Neser, no run  .drifting into middle, he clips it neatly but straight to midwicket",Maharaj,Neser,0.0,0,0,1,1,0.0,0,,0
"26.2 
• 
Maharaj to Neser, no run 
good length, some spin on middle, he's back to defend",26.2,0,0.0,"Maharaj to Neser, no run  .good length, some spin on middle, he's back to defend",Maharaj,Neser,0.0,0,0,1,1,0.0,0,,0
"26.3 
W 
Maharaj to Neser, OUT 
bowled him! Poor choice of shot. Good length on middle, Neser tries to give room to cut 
but it's not short enough, it skids on and he gets an outside edge on it as he falls away 
before it crashes into middle and off. 
Michael Neser b Maharaj 3 (11b 0x4 0x6 15m) SR: 27.27 
Nathan Ellis in at No.9",26.3,W,0.0,"Maharaj to Neser, OUT  .bowled him! Poor choice of shot. Good length on middle, Neser tries to give room to cut  .but it's not short enough, it skids on and he gets an outside edge on it as he falls away  .before it crashes into middle and off.  .Michael Neser b Maharaj 3 (11b 0x4 0x6 15m) SR: 27.27",Maharaj,Neser,0.0,0,0,1,1,0.0,1,b Maharaj,0
"26.4 
• 
Maharaj to Ellis, no run 
tossed up on off, 85kph, he drives back to the bowler",26.4,0,0.0,"Maharaj to Ellis, no run  .tossed up on off, 85kph, he drives back to the bowler",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"26.5 
• 
Maharaj to Ellis, no run 
shorter length, outside off, he punches off the back foot to cover",26.5,0,0.0,"Maharaj to Ellis, no run  .shorter length, outside off, he punches off the back foot to cover",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"26.6 
• 
Maharaj to Ellis, no run 
drifting into middle and leg, he defends on the front foot 
Maharaj delivers a wicket-maiden 
end of over 27Wicket maiden 
AUS: 200/6CRR: 7.40 • RRR: 9.43 • Need 217 runs from 23 overs 
Nathan Ellis0 (3b) 
Alex Carey79 (55b 8x4 4x6) 
Keshav Maharaj 3-1-13-1 
Gerald Coetzee 7-0-66-0",26.6,0,0.0,"Maharaj to Ellis, no run  .drifting into middle and leg, he defends on the front foot  .Maharaj delivers a wicket-maiden",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"27.1 
• 
Coetzee to Carey, no run 
134kph, good length, middle and off, he defends from the crease",27.1,0,0.0,"Coetzee to Carey, no run  .134kph, good length, middle and off, he defends from the crease",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"27.2 
• 
Coetzee to Carey, no run 
back of a length wide of off, he thumps a drive on the up to mid off 
Jan: ""Maybe Carey missing his partner in crime (Glenn Maxwell) here."" They weren't 
chasing 417 though",27.2,0,0.0,"Coetzee to Carey, no run  .back of a length wide of off, he thumps a drive on the up to mid off",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"27.3 
1w 
Coetzee to Carey, 1 wide 
bouncer way down the leg side and rightly called wide",27.3,1w,1.0,"Coetzee to Carey, 1 wide  .bouncer way down the leg side and rightly called wide",Coetzee,Carey,0.0,0,0,0,0,1.0,0,,1
"27.3 
1 
Coetzee to Carey, 1 run 
short down leg again, he swivels and pulls this neatly to fine leg",27.3,1,1.0,"Coetzee to Carey, 1 run  .short down leg again, he swivels and pulls this neatly to fine leg",Coetzee,Carey,1.0,0,0,1,1,1.0,0,,1
"27.4 
1 
Coetzee to Ellis, 1 run 
short and wide, 142kph, he cuts nicely to deep point",27.4,1,1.0,"Coetzee to Ellis, 1 run  .short and wide, 142kph, he cuts nicely to deep point",Coetzee,Ellis,1.0,0,0,1,1,1.0,0,,1
"27.5 
4 
Coetzee to Carey, FOUR runs 
flushed forward of square! Another shoulder high short ball on a fourth stump line gets 
met but a sensational pull shot. Carey looks completely unflustered.",27.5,4,4.0,"Coetzee to Carey, FOUR runs  .flushed forward of square! Another shoulder high short ball on a fourth stump line gets  .met but a sensational pull shot. Carey looks completely unflustered.",Coetzee,Carey,4.0,1,0,1,1,4.0,0,,1
"27.6 
• 
Coetzee to Carey, no run 
backs away and Coetzee follows with a back of a length delivery that hits him on the 
body 
Steve: ""Does Carey go for broke? Ellis is decent with the bat..."" You would think they'd 
just keep batting as they are 
end of over 287 runs  
AUS: 207/6CRR: 7.39 • RRR: 9.54 • Need 210 runs from 22 overs 
Alex Carey84 (60b 9x4 4x6) 
Nathan Ellis1 (4b) 
Gerald Coetzee 8-0-73-0 
Keshav Maharaj 3-1-13-1",27.6,0,0.0,"Coetzee to Carey, no run  .backs away and Coetzee follows with a back of a length delivery that hits him on the  .body",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"28.1 
1 
Maharaj to Ellis, 1 run 
tossed up on middle, he drives to long on",28.1,1,1.0,"Maharaj to Ellis, 1 run  .tossed up on middle, he drives to long on",Maharaj,Ellis,1.0,0,0,1,1,1.0,0,,1
"28.2 
1 
Maharaj to Carey, 1 run 
shorter length on leg, he pulls to deep square",28.2,1,1.0,"Maharaj to Carey, 1 run  .shorter length on leg, he pulls to deep square",Maharaj,Carey,1.0,0,0,1,1,1.0,0,,1
"28.3 
• 
Maharaj to Ellis, no run 
good length, a hint of turn away, he punches this straight to cover",28.3,0,0.0,"Maharaj to Ellis, no run  .good length, a hint of turn away, he punches this straight to cover",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"28.4 
1 
Maharaj to Ellis, 1 run 
drifting into leg, he drives neatly to long on",28.4,1,1.0,"Maharaj to Ellis, 1 run  .drifting into leg, he drives neatly to long on",Maharaj,Ellis,1.0,0,0,1,1,1.0,0,,1
"28.5 
1 
Maharaj to Carey, 1 run 
advances to a length ball and swings hard but nails it along the ground to long on. He 
was beaten in flight there",28.5,1,1.0,"Maharaj to Carey, 1 run  .advances to a length ball and swings hard but nails it along the ground to long on. He  .was beaten in flight there",Maharaj,Carey,1.0,0,0,1,1,1.0,0,,1
"28.6 
1 
Maharaj to Ellis, 1 run 
drifting down leg, he's back to tuck it through square leg 
Drinks The players take a drink after a number of stoppages have slowed the over-rate. 
Carey is batting beautifully but he's running out of partners. Dave: ""Any Aussie fans 
singing ""we're halfway there""?"" I haven't seen an Aussie in the crowd to be honest. 
end of over 295 runs  
AUS: 212/6CRR: 7.31 • RRR: 9.76 • Need 205 runs from 21 overs 
Nathan Ellis4 (8b) 
Alex Carey86 (62b 9x4 4x6) 
Keshav Maharaj 4-1-18-1 
Gerald Coetzee 8-0-73-0 
Ngidi returns",28.6,1,1.0,"Maharaj to Ellis, 1 run  .drifting down leg, he's back to tuck it through square leg  .Drinks The players take a drink after a number of stoppages have slowed the over-rate.",Maharaj,Ellis,1.0,0,0,1,1,1.0,0,,1
"29.1 
1 
Ngidi to Ellis, 1 run 
fuller length wide of off, he gets a thick edge trying to drive but it runs to deep third 
Around the wicket",29.1,1,1.0,"Ngidi to Ellis, 1 run  .fuller length wide of off, he gets a thick edge trying to drive but it runs to deep third  .Around the wicket",Ngidi,Ellis,1.0,0,0,1,1,1.0,0,,1
"29.2 
1w 
Ngidi to Carey, 1 wide 
slower ball, way wide of off and called a wide",29.2,1w,1.0,"Ngidi to Carey, 1 wide  .slower ball, way wide of off and called a wide",Ngidi,Carey,0.0,0,0,0,0,1.0,0,,1
"29.2 
1 
Ngidi to Carey, 1 run 
advances early and he miscues off the toe of the bat, dragging it to mid on",29.2,1,1.0,"Ngidi to Carey, 1 run  .advances early and he miscues off the toe of the bat, dragging it to mid on",Ngidi,Carey,1.0,0,0,1,1,1.0,0,,1
"29.3 
1 
Ngidi to Ellis, 1 run 
slower ball on leg, clipped off the pads behind square",29.3,1,1.0,"Ngidi to Ellis, 1 run  .slower ball on leg, clipped off the pads behind square",Ngidi,Ellis,1.0,0,0,1,1,1.0,0,,1
"29.4 
• 
Ngidi to Carey, no run 
overpitched, he thumps a drive back at the bowler, Ngidi gets his hand down to take the 
pace of it",29.4,0,0.0,"Ngidi to Carey, no run  .overpitched, he thumps a drive back at the bowler, Ngidi gets his hand down to take the  .pace of it",Ngidi,Carey,0.0,0,0,1,1,0.0,0,,0
"29.5 
1 
Ngidi to Carey, 1 run 
Maharaj can't get to the catch! Carey miscues dragging a ball towards deep midwicket 
trying to launch, it floats in the air for an age but Maharaj can't get to it as he runs in and 
slides. Potentially went to ground too soon",29.5,1,1.0,"Ngidi to Carey, 1 run  .Maharaj can't get to the catch! Carey miscues dragging a ball towards deep midwicket  .trying to launch, it floats in the air for an age but Maharaj can't get to it as he runs in and  .slides. Potentially went to ground too soon",Ngidi,Carey,1.0,0,0,1,1,1.0,0,,1
"29.6 
6 
Ngidi to Ellis, SIX runs 
pulled over wide fine leg! Great shot. Swivels on the pull and clears the rope 
end of over 3011 runs  
AUS: 223/6CRR: 7.43 • RRR: 9.70 • Need 194 runs from 20 overs 
Nathan Ellis12 (11b 1x6) 
Alex Carey88 (65b 9x4 4x6) 
Lungi Ngidi 6-0-40-3 
Keshav Maharaj 4-1-18-1",29.6,6,6.0,"Ngidi to Ellis, SIX runs  .pulled over wide fine leg! Great shot. Swivels on the pull and clears the rope",Ngidi,Ellis,6.0,0,1,1,1,6.0,0,,1
"30.1 
2 
Maharaj to Carey, 2 runs 
good length on leg, he punches off the back foot wide of long on and they run well",30.1,2,2.0,"Maharaj to Carey, 2 runs  .good length on leg, he punches off the back foot wide of long on and they run well",Maharaj,Carey,2.0,0,0,1,1,2.0,0,,1
"30.2 
1 
Maharaj to Carey, 1 run 
shorter outside leg, he pulls behind square to the sweeper",30.2,1,1.0,"Maharaj to Carey, 1 run  .shorter outside leg, he pulls behind square to the sweeper",Maharaj,Carey,1.0,0,0,1,1,1.0,0,,1
"30.3 
• 
Maharaj to Ellis, no run 
tossed up on off, he defends on the front foot",30.3,0,0.0,"Maharaj to Ellis, no run  .tossed up on off, he defends on the front foot",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"30.4 
• 
Maharaj to Ellis, no run 
90kph, shorter outside off, this grips in the surface, he chops it to cover",30.4,0,0.0,"Maharaj to Ellis, no run  .90kph, shorter outside off, this grips in the surface, he chops it to cover",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"30.5 
• 
Maharaj to Ellis, no run 
shorter length, he cuts to backward point",30.5,0,0.0,"Maharaj to Ellis, no run  .shorter length, he cuts to backward point",Maharaj,Ellis,0.0,0,0,1,1,0.0,0,,0
"30.6 
6 
Maharaj to Ellis, SIX runs 
pulled over deep midwicket! Ellis showing his power! Too short from Maharaj, Ellis 
rocks back and flushes it over the fence 
Shayan: ""Is head gonna come back to bat?"" No he has gone to hospital for a scan on his 
left index finger. He won't bat again 
end of over 319 runs  
AUS: 232/6CRR: 7.48 • RRR: 9.73 • Need 185 runs from 19 overs 
Nathan Ellis18 (15b 2x6) 
Alex Carey91 (67b 9x4 4x6) 
Keshav Maharaj 5-1-27-1 
Lungi Ngidi 6-0-40-3",30.6,6,6.0,"Maharaj to Ellis, SIX runs  .pulled over deep midwicket! Ellis showing his power! Too short from Maharaj, Ellis  .rocks back and flushes it over the fence",Maharaj,Ellis,6.0,0,1,1,1,6.0,0,,1
"31.1 
1lb 
Ngidi to Carey, 1 leg bye 
angled down leg, it comes off pad and rolls into the leg side",31.1,1lb,1.0,"Ngidi to Carey, 1 leg bye  .angled down leg, it comes off pad and rolls into the leg side",Ngidi,Carey,0.0,0,0,1,1,0.0,0,,0
"31.2 
W 
Ngidi to Ellis, OUT 
what a catch from Rabada! Brilliant catch and brilliant bowling. A clever slower ball from 
Ngidi deceives Ellis, he chips it in the air just over Rabada in the ring, he runs back with 
the flight, dives at full stretch with the right hand outstretched and the ball sticks in the 
middle of the palm! 
Nathan Ellis c Rabada b Ngidi 18 (16b 0x4 2x6 18m) SR: 112.5",31.2,W,0.0,"Ngidi to Ellis, OUT  .what a catch from Rabada! Brilliant catch and brilliant bowling. A clever slower ball from  .Ngidi deceives Ellis, he chips it in the air just over Rabada in the ring, he runs back with  .the flight, dives at full stretch with the right hand outstretched and the ball sticks in the  .middle of the palm!  .Nathan Ellis c Rabada b Ngidi 18 (16b 0x4 2x6 18m) SR: 112.5",Ngidi,Ellis,0.0,0,0,1,1,0.0,1,c Rabada b Ngidi,0
"31.3 
• 
Ngidi to Zampa, no run 
back of a length wide of off, he punches off the back foot to point",31.3,0,0.0,"Ngidi to Zampa, no run  .back of a length wide of off, he punches off the back foot to point",Ngidi,Zampa,0.0,0,0,1,1,0.0,0,,0
"31.4 
• 
Ngidi to Zampa, no run 
slower ball on off, he defends to cover",31.4,0,0.0,"Ngidi to Zampa, no run  .slower ball on off, he defends to cover",Ngidi,Zampa,0.0,0,0,1,1,0.0,0,,0
"31.5 
• 
Ngidi to Zampa, no run 
back of a length on middle, 134kph, he jumps back and exposes all three stumps as he 
defends into the off side",31.5,0,0.0,"Ngidi to Zampa, no run  .back of a length on middle, 134kph, he jumps back and exposes all three stumps as he  .defends into the off side",Ngidi,Zampa,0.0,0,0,1,1,0.0,0,,0
"31.6 
• 
Ngidi to Zampa, no run 
slower ball on off, he checks his drive to cover 
Ekanth will deliver the last rites 
end of over 32Wicket maiden 
AUS: 233/7CRR: 7.28 • RRR: 10.22 • Need 184 runs from 18 overs 
Adam Zampa0 (4b) 
Alex Carey91 (68b 9x4 4x6) 
Lungi Ngidi 7-1-40-4 
Keshav Maharaj 5-1-27-1 
Thanks, Alex. Carey on 91*",31.6,0,0.0,"Ngidi to Zampa, no run  .slower ball on off, he checks his drive to cover  .Ekanth will deliver the last rites",Ngidi,Zampa,0.0,0,0,1,1,0.0,0,,0
"32.1 
2 
Rabada to Carey, 2 runs 
Shortish ball over off, pulled to the left of midwicket",32.1,2,2.0,"Rabada to Carey, 2 runs  .Shortish ball over off, pulled to the left of midwicket",Rabada,Carey,2.0,0,0,1,1,2.0,0,,1
"32.2 
• 
Rabada to Carey, no run 
Shortish ball at the body, worked to midwicket",32.2,0,0.0,"Rabada to Carey, no run  .Shortish ball at the body, worked to midwicket",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"32.3 
• 
Rabada to Carey, no run 
Carey makes room and gets followed by a back of lengther, he inside edges a pull onto 
pad",32.3,0,0.0,"Rabada to Carey, no run  .Carey makes room and gets followed by a back of lengther, he inside edges a pull onto  .pad",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"32.4 
1 
Rabada to Carey, 1 run 
Slow on a back of length, clipped off the pads to long leg. Just one 
AG: """"He won't bat again"", you mean in this match. right? right ?"" That's what's confirmed 
for now. Will have to wait a day for further updates",32.4,1,1.0,"Rabada to Carey, 1 run  .Slow on a back of length, clipped off the pads to long leg. Just one",Rabada,Carey,1.0,0,0,1,1,1.0,0,,1
"32.5 
• 
Rabada to Zampa, no run 
Back of length over middle, stays leg side and defends to point",32.5,0,0.0,"Rabada to Zampa, no run  .Back of length over middle, stays leg side and defends to point",Rabada,Zampa,0.0,0,0,1,1,0.0,0,,0
"32.6 
1 
Rabada to Zampa, 1 run 
Length just outside off, guided to deep third 
end of over 334 runs  
AUS: 237/7CRR: 7.18 • RRR: 10.58 • Need 180 runs from 17 overs 
Adam Zampa1 (6b) 
Alex Carey94 (72b 9x4 4x6) 
Kagiso Rabada 7-0-37-1 
Lungi Ngidi 7-1-40-4",32.6,1,1.0,"Rabada to Zampa, 1 run  .Length just outside off, guided to deep third",Rabada,Zampa,1.0,0,0,1,1,1.0,0,,1
"33.1 
4 
Ngidi to Zampa, FOUR runs 
Bouncer over off at 135kph, the pull is top edged. It goes over the straight-fine-leg area 
for four",33.1,4,4.0,"Ngidi to Zampa, FOUR runs  .Bouncer over off at 135kph, the pull is top edged. It goes over the straight-fine-leg area  .for four",Ngidi,Zampa,4.0,1,0,1,1,4.0,0,,1
"33.2 
1w 
Ngidi to Zampa, 1 wide 
Slow, dipping and very full. Zampa walks across and misses the flick. Ball goes down 
leg. Ngidi has a bit of cramps",33.2,1w,1.0,"Ngidi to Zampa, 1 wide  .Slow, dipping and very full. Zampa walks across and misses the flick. Ball goes down  .leg. Ngidi has a bit of cramps",Ngidi,Zampa,0.0,0,0,0,0,1.0,0,,1
"33.2 
1 
Ngidi to Zampa, 1 run 
Slaps the shortish ball outside off to deep cover 
Percy: ""All I care bout now is 100 from Carey"" He should get there easy. One hit away. 
Ngidi goes around",33.2,1,1.0,"Ngidi to Zampa, 1 run  .Slaps the shortish ball outside off to deep cover",Ngidi,Zampa,1.0,0,0,1,1,1.0,0,,1
"33.3 
1 
Ngidi to Carey, 1 run 
Full ball on middle is worked to the left of midwicket",33.3,1,1.0,"Ngidi to Carey, 1 run  .Full ball on middle is worked to the left of midwicket",Ngidi,Carey,1.0,0,0,1,1,1.0,0,,1
"33.4 
1 
Ngidi to Zampa, 1 run 
Nearly a drag-on. Slow on a back of length just outside off. Zampa stayed leg side and 
tried to squeeze it square, inside edged it to square leg",33.4,1,1.0,"Ngidi to Zampa, 1 run  .Nearly a drag-on. Slow on a back of length just outside off. Zampa stayed leg side and  .tried to squeeze it square, inside edged it to square leg",Ngidi,Zampa,1.0,0,0,1,1,1.0,0,,1
"33.5 
1 
Ngidi to Carey, 1 run 
Slow again, whips the full ball on fourth to deep midwicket",33.5,1,1.0,"Ngidi to Carey, 1 run  .Slow again, whips the full ball on fourth to deep midwicket",Ngidi,Carey,1.0,0,0,1,1,1.0,0,,1
"33.6 
2 
Ngidi to Zampa, 2 runs 
Mid-off and -on were in, Ngidi went wide and slow, on a length, Zampa belted it with a 
cross bat. Went high off the edge and into the outfield. 
Ngidi's hobbling a bit, should be okay as it's just cramps. But might not get the five-for 
AdChoices 
ADVERTISEMENT 
end of over 3411 runs  
AUS: 248/7CRR: 7.29 • RRR: 10.56 • Need 169 runs from 96b 
Adam Zampa9 (10b 1x4) 
Alex Carey96 (74b 9x4 4x6) 
Lungi Ngidi 8-1-51-4 
Kagiso Rabada 7-0-37-1",33.6,2,2.0,"Ngidi to Zampa, 2 runs  .Mid-off and -on were in, Ngidi went wide and slow, on a length, Zampa belted it with a  .cross bat. Went high off the edge and into the outfield.  .Ngidi's hobbling a bit, should be okay as it's just cramps. But might not get the five-for  .AdChoices  .ADVERTISEMENT",Ngidi,Zampa,2.0,0,0,1,1,2.0,0,,1
"34.1 
1 
Rabada to Carey, 1 run 
Misfield at deep fine leg almost got Carey to a hundred. Bouncer just outside off, was 
bunted into the ground",34.1,1,1.0,"Rabada to Carey, 1 run  .Misfield at deep fine leg almost got Carey to a hundred. Bouncer just outside off, was  .bunted into the ground",Rabada,Carey,1.0,0,0,1,1,1.0,0,,1
"34.2 
W 
Rabada to Zampa, OUT 
Huge swing from Zampa. Appeal for caught behind. Not given, SA review. Length ball 
outside off. Zampa had made room and slashed as hard as he could. Ultra-Edge shows 
a small spike with the ball just over the edge of the bat. Decision overturned. Australia 
effectively nine down with Carey on 97* 
Adam Zampa c †de Kock b Rabada 9 (11b 1x4 0x6 13m) SR: 81.81 
Hazlewood comes in to, hopefully, assist Carey to a century",34.2,W,0.0,"Rabada to Zampa, OUT  .Huge swing from Zampa. Appeal for caught behind. Not given, SA review. Length ball  .outside off. Zampa had made room and slashed as hard as he could. Ultra-Edge shows  .a small spike with the ball just over the edge of the bat. Decision overturned. Australia  .effectively nine down with Carey on 97*  .Adam Zampa c †de Kock b Rabada 9 (11b 1x4 0x6 13m) SR: 81.81",Rabada,Zampa,0.0,0,0,1,1,0.0,1,c †de Kock b Rabada,0
